Sonde Company Name,Hydrolab
Sensor Model Number,Quanta
Sensor Version,3.1
Sensor Serial Number,ZQT00034
Date,6/9/2017 10:08:12 AM
Time (s),Temperature,pH,Specific Conductance,Salinity,DO % saturation,DO,ORP,depth,battery
0.397,23.440,4.330,0.000,0.010,40.500
0.869,23.440,4.330,0.000,0.010,40.500
1.267,23.440,4.330,0.000,0.010,40.500
1.664,23.440,4.330,0.000,0.010,40.500
2.062,23.440,4.330,0.000,0.010,40.500
2.458,23.440,4.330,0.000,0.010,40.500
2.854,23.440,4.330,0.000,0.010,40.500
3.251,23.440,4.330,0.000,0.010,40.500
3.724,23.440,4.330,0.000,0.010,40.500
4.195,23.440,4.330,0.000,0.010,40.500
4.593,23.440,4.330,0.000,0.010,40.500
4.989,23.440,4.330,0.000,0.010,40.500
5.387,23.440,4.330,0.000,0.010,40.400
5.784,23.440,4.330,0.000,0.010,40.400
6.179,23.440,4.330,0.000,0.010,40.400
6.576,23.440,4.330,0.000,0.010,40.400
6.973,23.440,4.330,0.000,0.010,40.400
7.369,23.440,4.330,0.000,0.010,40.400
7.842,23.440,4.330,0.000,0.010,40.400
8.314,23.440,4.330,0.000,0.010,40.400
8.712,23.440,4.330,0.000,0.010,40.400
9.108,23.440,4.330,0.000,0.010,40.400
